ISO3,year,total_hours_worked,labor_productivity_person_growth,labor_productivity_hour_growth,total_factor_productivity_growth
TWN,2012,22479.15,0.8,1.12,0.09
TWN,2013,22681.19,1.48,1.57,0.07
TWN,2014,22892.49,3.66,3.75,2.05
TWN,2015,23139.47,0.39,0.38,-1.03
TWN,2016,23275.7,1.54,1.57,0.04
TWN,2017,23462.53,2.54,2.49,1.16
TWN,2018,23595.0,2.05,2.21,0.8
TWN,2019,23607.82,2.47,3.01,0.96
TWN,2020,23063.99,3.35,5.82,2.34
TWN,2021,23216.58,7.15,5.92,2.71
TWN,2022,23222.41,2.85,2.56,-0.82
TWN,2023,23418.33,0.32,0.43,-1.34
TWN,2024,23553.15,3.13,3.14,1.7
TWN,2025,23591.49,2.87,2.88,1.12
TJK,1990,NA,-2.09,NA,-1.3
TJK,1991,NA,-9.99,NA,-10.55
TJK,1992,NA,-30.1,NA,-38.8
TJK,1993,NA,-8.51,NA,-11.16
TJK,1994,NA,-21.4,NA,-23.3
TJK,1995,NA,-12.4,NA,-12.67
TJK,1996,NA,2.37,NA,-2.46
TJK,1997,NA,-1.71,NA,1.9
TJK,1998,NA,5.01,NA,6.35
TJK,1999,NA,7.22,NA,5.01
TJK,2000,NA,7.74,NA,9.74
TJK,2001,NA,5.2,NA,10.43
TJK,2002,NA,7.45,NA,10.06
TJK,2003,NA,8.56,NA,10.73
TJK,2004,NA,-0.15,NA,10.28
TJK,2005,4292.42,5.49,NA,7.12
TJK,2006,4335.08,6.05,5.95,7.09
TJK,2007,4380.68,6.85,6.68,7.73
TJK,2008,4401.27,7.5,7.4,7.86
TJK,2009,4501.99,1.46,1.58,4.32
TJK,2010,4558.7,5.4,5.17,7.0
TJK,2011,4608.17,6.64,6.25,7.24
TJK,2012,4718.08,5.48,5.0,7.93
TJK,2013,4771.82,6.7,6.19,7.19
TJK,2014,4832.03,5.87,5.37,5.9
TJK,2015,4972.2,3.55,3.01,3.79
TJK,2016,4997.06,6.68,6.37,4.18
TJK,2017,5049.75,6.12,5.98,4.92
TJK,2018,5098.35,6.76,6.57,5.82
TJK,2019,5184.98,5.79,5.61,4.95
TJK,2020,5114.4,2.6,5.83,2.97
TJK,2021,5444.53,6.05,2.77,5.77
TJK,2022,5677.53,4.77,3.57,4.15
TJK,2023,5823.82,5.71,5.53,4.22
TJK,2024,5946.14,4.6,4.6,1.09
TJK,2025,6055.72,5.05,5.06,0.72
TZA,1990,NA,0.66,NA,-0.87
TZA,1991,NA,-1.06,NA,-2.5
TZA,1992,NA,-1.33,NA,-3.02
TZA,1993,NA,-0.46,NA,-0.94
TZA,1994,NA,-0.19,NA,-0.38
TZA,1995,NA,2.0,NA,1.55
TZA,1996,NA,3.46,NA,3.04
TZA,1997,NA,2.48,NA,2.28
TZA,1998,NA,2.53,NA,1.48
TZA,1999,NA,3.89,NA,2.65
TZA,2000,NA,3.66,NA,2.43
TZA,2001,NA,4.7,NA,2.85
TZA,2002,NA,5.87,NA,3.33
TZA,2003,NA,-0.15,NA,0.23
TZA,2004,NA,0.63,NA,-0.75
TZA,2005,26583.98,0.12,NA,-3.05
TZA,2006,28664.96,-2.49,-2.94,-7.49
TZA,2007,29969.76,5.36,3.74,-4.66
TZA,2008,31296.13,2.66,1.09,-6.52
TZA,2009,32004.84,2.99,3.05,-4.3
TZA,2010,32604.28,4.39,4.4,-3.37
TZA,2011,32248.51,5.86,9.1,-2.66
TZA,2012,32085.25,2.37,5.68,-4.18
TZA,2013,35716.9,3.87,-4.08,-4.82
TZA,2014,38962.65,5.33,-2.16,-4.32
TZA,2015,40113.66,4.49,3.11,-2.72
TZA,2016,41372.75,5.01,3.61,-2.58
TZA,2017,42598.39,5.04,3.66,-2.88
TZA,2018,43818.84,5.42,4.05,-2.73
TZA,2019,45818.27,3.6,2.25,-3.33
TZA,2020,44390.45,5.62,7.9,-2.93
TZA,2021,49325.37,-2.56,-5.65,-5.9
TZA,2022,51723.54,0.9,-0.19,-4.11
TZA,2023,53577.27,1.66,1.43,-2.85
TZA,2024,55301.6,2.13,2.15,-0.98
TZA,2025,57083.23,1.83,1.85,-1.35
THA,1990,82153.84,2.56,7.96,2.0
THA,1991,79272.18,14.43,12.34,3.23
THA,1992,84053.99,3.65,3.02,-1.14
THA,1993,81234.22,9.08,12.45,4.38
THA,1994,81417.9,9.84,7.75,1.78
THA,1995,83009.87,5.84,6.05,0.53
THA,1996,81721.25,5.1,7.32,0.09
THA,1997,80883.38,-4.44,-1.75,-5.98
THA,1998,78757.69,-3.29,-5.14,-6.1
THA,1999,79098.31,2.67,4.12,3.64
THA,2000,80858.89,2.35,2.18,1.91
THA,2001,79701.03,0.83,4.95,2.98
THA,2002,81716.16,3.08,3.53,2.85
THA,2003,83286.19,4.72,5.17,3.43
THA,2004,85661.85,3.57,3.34,1.31
THA,2005,85105.58,2.63,4.87,0.83
THA,2006,85602.47,3.71,4.36,0.93
THA,2007,86404.56,3.8,4.46,1.41
THA,2008,87547.1,-0.38,0.4,-2.31
THA,2009,88440.73,-2.51,-1.69,-3.08
THA,2010,88487.57,6.58,7.46,5.08
THA,2011,88483.96,-0.28,0.84,-1.64
THA,2012,89253.02,5.93,6.32,3.77
THA,2013,89233.12,2.78,2.71,0.01
THA,2014,86426.04,3.19,4.26,-0.46
THA,2015,85002.82,3.3,4.86,1.83
THA,2016,83705.43,4.32,5.04,2.4
THA,2017,83024.72,4.83,5.03,2.77
THA,2018,83654.17,3.1,3.44,2.21
THA,2019,82712.51,2.8,3.28,1.04
THA,2020,78955.08,-6.22,-1.58,-5.29
THA,2021,79577.99,1.36,0.76,-0.06
THA,2022,85226.92,-1.33,-4.28,-3.32
THA,2023,86895.21,0.11,-0.08,-0.32
THA,2024,86086.24,3.07,3.77,2.33
THA,2025,85504.21,3.01,3.02,1.33
TTO,1990,NA,-0.67,NA,1.68
TTO,1991,635.61,-3.82,NA,1.55
TTO,1992,635.33,8.73,10.14,10.07
TTO,1993,639.33,-0.31,-1.29,0.08
TTO,1994,661.36,0.83,0.12,2.44
TTO,1995,691.51,-0.04,-0.72,0.85
TTO,1996,718.96,4.09,3.04,4.19
TTO,1997,748.16,3.87,3.33,1.93
TTO,1998,781.47,3.73,3.52,3.16
TTO,1999,800.83,5.8,5.41,6.47
TTO,2000,837.49,3.93,2.22,5.63
TTO,2001,857.5,1.53,1.28,0.35
TTO,2002,858.35,4.91,7.05,5.54
TTO,2003,873.11,11.95,11.95,7.99
TTO,2004,919.25,1.94,1.94,2.71
TTO,2005,938.33,3.74,3.74,-2.42
TTO,2006,944.14,11.8,13.48,11.59
TTO,2007,964.36,3.97,2.07,2.57
TTO,2008,968.45,1.58,2.85,1.78
TTO,2009,953.52,-3.32,-3.33,-6.26
TTO,2010,944.6,4.57,4.44,2.63
TTO,2011,942.36,-0.15,0.04,-0.7
TTO,2012,991.52,-0.16,0.13,-2.0
TTO,2013,1012.32,1.5,1.4,0.79
TTO,2014,1023.44,2.13,2.73,-1.58
TTO,2015,1001.76,1.39,1.37,-11.29
TTO,2016,1005.09,-5.99,-7.83,-18.34
TTO,2017,994.39,-3.22,-3.78,-7.88
TTO,2018,991.11,-1.57,-0.27,-1.07
TTO,2019,954.22,3.58,4.24,-0.96
TTO,2020,871.03,-5.1,-0.39,-10.06
TTO,2021,884.14,0.25,-2.5,-0.15
TTO,2022,922.15,-0.69,-2.7,3.35
TTO,2023,924.15,0.48,0.93,1.42
TTO,2024,920.27,2.03,2.05,1.82
TTO,2025,919.19,2.51,2.51,2.3
TUN,1990,NA,5.6,NA,4.15
TUN,1991,NA,0.91,NA,0.51
TUN,1992,NA,4.45,NA,3.59
TUN,1993,NA,-0.24,NA,-1.61
TUN,1994,NA,0.72,NA,-0.31
TUN,1995,NA,0.33,NA,-0.53
TUN,1996,NA,3.73,NA,3.31
TUN,1997,NA,2.87,NA,1.75
TUN,1998,NA,2.66,NA,0.86
TUN,1999,NA,3.98,NA,1.25
TUN,2000,NA,2.34,NA,-0.04
TUN,2001,NA,1.59,NA,-0.87
TUN,2002,NA,0.07,NA,-2.5
TUN,2003,NA,3.27,NA,1.29
TUN,2004,NA,4.57,NA,2.95
TUN,2005,7149.31,0.71,NA,0.08
TUN,2006,7363.88,2.18,2.18,1.32
TUN,2007,7537.71,4.56,4.25,2.56
TUN,2008,7701.44,2.4,2.02,0.1
TUN,2009,7751.84,1.91,2.37,-0.88
TUN,2010,7960.68,1.35,0.8,-0.8
TUN,2011,7622.13,2.64,2.3,-3.39
TUN,2012,7854.7,0.92,1.13,1.06
TUN,2013,8024.18,0.38,0.27,-0.55
TUN,2014,8240.29,0.47,0.39,0.1
TUN,2015,8131.43,1.35,2.32,-1.05
TUN,2016,8150.45,0.22,0.88,-0.76
TUN,2017,8137.14,1.59,2.42,0.17
TUN,2018,8346.48,-0.47,0.03,-0.29
TUN,2019,8388.45,0.5,1.04,-0.9
TUN,2020,7669.7,-3.99,-0.44,-8.22
TUN,2021,8041.29,3.57,-0.1,2.73
TUN,2022,8196.97,0.5,0.72,1.23
TUN,2023,8198.17,0.09,0.02,-0.35
TUN,2024,8141.9,2.32,2.33,1.56
TUN,2025,8226.06,0.75,0.76,1.22
TUR,1990,30654.08,7.41,7.46,4.11
TUR,1991,31929.99,-2.9,-3.11,-4.05
TUR,1992,32672.56,5.07,3.58,0.99
TUR,1993,31429.03,13.5,12.32,6.04
TUR,1994,33371.67,-12.4,-10.96,-11.29
TUR,1995,34133.62,4.24,4.8,2.6
TUR,1996,35417.35,4.01,3.13,0.97
TUR,1997,35173.1,7.47,8.27,2.51
TUR,1998,36218.62,0.44,0.12,-2.09
TUR,1999,37453.64,-4.45,-6.48,-7.21
TUR,2000,36906.56,9.17,8.5,4.29
TUR,2001,36989.27,-5.7,-5.94,-6.77
TUR,2002,36895.62,6.75,6.7,4.0
TUR,2003,36606.11,6.6,6.6,2.48
TUR,2004,36826.6,7.76,9.16,4.4
TUR,2005,37753.05,7.31,6.31,1.06
TUR,2006,38563.49,5.12,4.69,-0.46
TUR,2007,38464.6,3.53,5.31,-0.37
TUR,2008,38907.22,-0.9,-0.33,-4.1
TUR,2009,38623.68,-5.08,-4.12,-6.84
TUR,2010,40849.25,2.32,2.53,2.35
TUR,2011,43056.87,4.76,5.49,3.66
TUR,2012,44193.08,1.6,2.09,-1.09
TUR,2013,44911.24,5.42,6.75,2.96
TUR,2014,47155.25,-0.18,-0.05,-1.62
TUR,2015,47986.0,3.18,4.25,0.37
TUR,2016,48539.51,0.94,2.15,-1.4
TUR,2017,49846.2,3.87,4.68,2.26
TUR,2018,50071.13,0.79,2.54,-0.53
TUR,2019,48571.92,3.15,3.93,-0.41
TUR,2020,41958.88,7.04,17.91,5.77
TUR,2021,49893.79,3.24,-6.28,-0.55
TUR,2022,54053.62,-1.05,-2.58,-1.37
TUR,2023,55230.46,2.17,2.86,0.27
TUR,2024,55178.47,0.07,3.28,0.7
TUR,2025,55975.42,2.49,2.5,1.0
TKM,1990,NA,-1.07,NA,0.43
TKM,1991,NA,-7.88,NA,-6.12
TKM,1992,NA,-17.75,NA,-16.64
TKM,1993,NA,-12.76,NA,-10.13
TKM,1994,NA,-20.43,NA,-18.78
TKM,1995,NA,-10.22,NA,-6.75
TKM,1996,NA,-8.32,NA,-6.54
TKM,1997,NA,-13.06,NA,-13.39
TKM,1998,NA,5.37,NA,4.94
TKM,1999,NA,15.68,NA,13.52
TKM,2000,NA,15.11,NA,16.02
TKM,2001,NA,17.98,NA,17.43
TKM,2002,NA,12.93,NA,13.65
TKM,2003,NA,14.57,NA,14.22
TKM,2004,NA,10.68,NA,11.09
TKM,2005,4611.51,10.13,NA,10.28
TKM,2006,4782.05,7.95,7.01,8.23
TKM,2007,4937.94,8.08,7.55,8.21
TKM,2008,5084.93,12.1,11.43,9.06
TKM,2009,5222.6,2.83,3.34,-1.57
TKM,2010,5333.49,13.76,13.61,6.63
TKM,2011,5407.16,10.98,11.13,4.77
TKM,2012,5511.41,5.3,5.18,0.9
TKM,2013,5612.62,-3.5,-3.53,-7.62
TKM,2014,5715.04,1.87,1.75,-2.01
TKM,2015,5823.27,0.29,0.26,-3.19
TKM,2016,5951.23,-2.2,-2.61,-5.48
TKM,2017,6070.77,0.48,0.13,-2.39
TKM,2018,6183.67,0.17,-0.12,-2.41
TKM,2019,6273.13,-5.06,-5.04,-7.2
TKM,2020,6040.79,-0.6,1.65,-2.63
TKM,2021,6269.22,-2.42,-3.97,-4.38
TKM,2022,6568.55,0.83,0.52,0.45
TKM,2023,6676.01,0.35,0.33,-1.11
TKM,2024,6786.18,0.67,0.67,-0.59
TKM,2025,6900.82,4.53,4.53,3.1
UGA,1990,NA,1.69,NA,0.5
UGA,1991,NA,-0.83,NA,-1.47
UGA,1992,NA,3.93,NA,3.14
UGA,1993,NA,4.62,NA,3.61
UGA,1994,NA,5.45,NA,3.27
UGA,1995,NA,6.72,NA,2.87
UGA,1996,NA,4.0,NA,1.65
UGA,1997,NA,1.86,NA,-0.12
UGA,1998,NA,3.03,NA,0.73
UGA,1999,NA,4.57,NA,2.33
UGA,2000,NA,0.38,NA,-1.27
UGA,2001,NA,4.69,NA,2.96
UGA,2002,NA,2.67,NA,0.98
UGA,2003,NA,0.46,NA,-1.06
UGA,2004,NA,4.09,NA,0.07
UGA,2005,12853.8,8.17,NA,3.15
UGA,2006,13090.21,5.22,5.12,0.16
UGA,2007,13353.01,6.03,5.94,0.56
UGA,2008,13618.03,8.38,8.28,3.27
UGA,2009,13962.71,5.5,5.4,2.21
UGA,2010,14076.24,6.67,6.62,2.42
UGA,2011,14003.6,6.87,8.24,1.97
UGA,2012,18194.22,1.52,-21.24,-15.31
UGA,2013,18294.0,-5.58,3.37,-1.84
UGA,2014,17345.47,0.99,11.53,3.91
UGA,2015,19417.96,2.95,-3.52,-1.48
UGA,2016,21817.32,-5.17,-10.85,-9.35
UGA,2017,24302.18,1.66,-4.12,-2.72
UGA,2018,24117.23,1.45,6.38,1.88
UGA,2019,25110.42,-1.62,3.37,1.23
UGA,2020,29415.21,-6.28,-15.61,-12.42
UGA,2021,39064.71,0.17,-20.57,-12.49
UGA,2022,40879.57,-0.63,1.57,0.41
UGA,2023,42287.29,1.3,1.14,-1.12
UGA,2024,43711.29,2.41,2.43,0.39
UGA,2025,45212.6,0.71,0.73,-1.1
UKR,1990,NA,-2.53,NA,-5.19
UKR,1991,NA,-7.15,NA,-9.02
UKR,1992,NA,-8.1,NA,-9.27
UKR,1993,NA,-12.19,NA,-13.55
UKR,1994,NA,-19.82,NA,-22.49
UKR,1995,NA,-16.2,NA,-13.28
UKR,1996,NA,-9.96,NA,-8.76
UKR,1997,NA,-1.54,NA,-1.42
UKR,1998,NA,1.33,NA,0.31
UKR,1999,NA,14.49,NA,7.92
UKR,2000,NA,5.23,NA,5.34
UKR,2001,NA,9.91,NA,8.96
UKR,2002,NA,4.67,NA,4.45
UKR,2003,NA,9.11,NA,8.3
UKR,2004,NA,11.07,NA,9.88
UKR,2005,42402.83,1.18,NA,0.94
UKR,2006,43000.83,6.36,6.1,5.16
UKR,2007,43494.65,7.47,6.97,5.6
UKR,2008,43730.93,1.39,1.65,0.5
UKR,2009,41984.77,-11.66,-11.57,-14.02
UKR,2010,42422.74,3.8,3.03,3.35
UKR,2011,42037.92,5.29,6.43,5.68
UKR,2012,41975.25,0.17,0.39,-0.15
UKR,2013,42039.57,-0.33,-0.18,-0.55
UKR,2014,38049.03,3.82,3.25,-0.3
UKR,2015,33678.6,0.75,1.94,-3.2
UKR,2016,33649.05,3.57,2.53,2.8
UKR,2017,33269.52,3.18,3.53,2.91
UKR,2018,33596.37,2.37,2.48,2.31
UKR,2019,33960.65,1.85,2.09,1.68
UKR,2020,32355.34,-1.53,1.02,-0.76
UKR,2021,31868.87,6.97,5.03,4.29
UKR,2022,30275.43,-25.01,-25.01,-30.4
UKR,2023,29669.92,7.47,7.47,6.19
UKR,2024,30560.02,0.0,0.0,1.36
UKR,2025,30651.7,1.61,1.61,1.72
ARE,1990,NA,4.54,NA,7.55
ARE,1991,NA,-4.21,NA,-1.6
ARE,1992,NA,-3.43,NA,-1.33
ARE,1993,NA,-5.98,NA,-2.22
ARE,1994,NA,1.03,NA,4.32
ARE,1995,NA,0.42,NA,3.37
ARE,1996,NA,-2.02,NA,1.83
ARE,1997,NA,-0.15,NA,4.4
ARE,1998,NA,-7.13,NA,-2.93
ARE,1999,NA,-4.31,NA,-0.29
ARE,2000,NA,3.68,NA,7.41
ARE,2001,NA,-6.1,NA,-2.5
ARE,2002,NA,-4.87,NA,-1.52
ARE,2003,NA,1.48,NA,4.43
ARE,2004,NA,2.44,NA,5.24
ARE,2005,7516.78,-1.55,NA,0.49
ARE,2006,8123.22,1.08,1.64,4.33
ARE,2007,9125.2,-8.5,-8.15,-4.96
ARE,2008,10180.81,-7.87,-7.51,-4.39
ARE,2009,10825.16,-10.31,-10.88,-11.55
ARE,2010,11243.12,1.59,1.37,0.59
ARE,2011,11747.66,1.78,1.65,1.37
ARE,2012,12324.84,-2.73,-2.94,-2.8
ARE,2013,12988.97,0.03,-0.32,0.81
ARE,2014,13792.29,-1.49,-1.9,-0.32
ARE,2015,14708.61,0.76,0.13,1.27
ARE,2016,15488.07,0.64,0.25,0.68
ARE,2017,15830.06,-1.1,-1.44,-2.11
ARE,2018,16206.57,-0.64,-1.04,-0.99
ARE,2019,16421.89,0.34,-0.22,-1.23
ARE,2020,15321.69,-2.98,1.87,-3.42
ARE,2021,16215.37,1.63,-1.4,1.07
ARE,2022,16824.83,2.22,3.62,3.26
ARE,2023,16966.74,-1.44,2.75,0.68
ARE,2024,17690.76,-0.23,-0.24,-0.31
ARE,2025,18267.44,0.79,0.8,0.17
GBR,1990,43450.79,0.1,0.83,-3.33
GBR,1991,41689.35,1.27,2.76,-1.53
GBR,1992,40549.93,2.69,3.06,-0.73
GBR,1993,40079.01,3.22,3.46,0.96
GBR,1994,40641.08,2.59,1.98,0.87
GBR,1995,41190.66,1.14,1.02,-0.15
GBR,1996,41562.54,1.63,1.66,-0.3
GBR,1997,42283.19,3.08,3.14,1.38
GBR,1998,42608.19,2.36,2.61,0.09
GBR,1999,42990.39,1.64,2.14,-0.21
GBR,2000,43091.17,3.14,4.1,1.51
GBR,2001,43527.22,1.73,1.55,-0.1
GBR,2002,43440.14,0.95,2.0,-0.21
GBR,2003,43632.13,2.14,2.7,0.89
GBR,2004,44039.28,1.35,1.51,-0.01
GBR,2005,44613.09,1.6,1.41,-0.26
GBR,2006,44903.46,1.37,1.72,-0.33
GBR,2007,45323.3,1.79,1.67,-0.24
GBR,2008,45562.95,-1.09,-0.77,-2.45
GBR,2009,44238.8,-3.08,-1.77,-4.29
GBR,2010,44480.75,1.98,1.68,0.35
GBR,2011,44613.77,0.62,0.84,-0.51
GBR,2012,45504.48,0.37,-0.48,-1.28
GBR,2013,46327.1,0.56,-0.01,-0.56
GBR,2014,47595.54,0.8,0.44,0.23
GBR,2015,48322.69,0.52,0.68,0.02
GBR,2016,48974.27,0.44,0.57,-0.45
GBR,2017,49486.35,1.66,1.59,0.88
GBR,2018,49893.18,0.24,0.58,-0.25
GBR,2019,50699.81,0.5,0.01,-0.64
GBR,2020,45270.6,-9.49,0.46,-6.06
GBR,2021,48405.02,8.7,1.55,3.41
GBR,2022,50344.34,3.45,0.8,1.34
GBR,2023,50777.54,-0.87,-0.47,-1.36
GBR,2024,51531.22,0.66,-0.54,-1.0
GBR,2025,51527.54,1.01,1.01,0.06
USA,1990,224153.0,0.71,1.58,0.24
USA,1991,221283.0,0.72,1.19,-0.73
USA,1992,221164.0,2.89,3.58,2.79
USA,1993,226298.0,1.31,0.42,-0.32
USA,1994,233817.0,1.71,0.68,0.07
USA,1995,238609.75,1.17,0.62,-0.57
USA,1996,242814.25,2.28,1.98,0.4
USA,1997,249208.5,2.13,1.77,0.25
USA,1998,254418.0,2.92,2.34,0.21
USA,1999,258906.25,3.13,2.97,0.64
USA,2000,262641.0,2.68,2.6,0.48
USA,2001,259666.75,0.98,2.11,0.16
USA,2002,256132.5,2.07,3.1,0.93
USA,2003,254932.5,2.42,3.28,1.46
USA,2004,257833.0,2.62,2.68,1.56
USA,2005,261631.25,1.85,1.98,0.94
USA,2006,266802.0,0.91,0.79,-0.43
USA,2007,268836.5,1.1,1.23,-0.34
USA,2008,265596.0,0.23,1.34,-0.48
USA,2009,250125.25,0.93,3.45,0.29
USA,2010,250391.25,3.08,2.59,1.58
USA,2011,254153.75,0.58,0.06,-0.54
USA,2012,258871.75,0.55,0.42,-0.22
USA,2013,262360.5,1.13,0.76,-0.1
USA,2014,267480.75,0.89,0.56,0.01
USA,2015,273203.0,1.44,0.79,-0.02
USA,2016,276516.25,0.26,0.6,-0.01
USA,2017,279750.5,0.88,1.27,0.57
USA,2018,284932.25,1.58,1.09,0.36
USA,2019,287918.25,1.1,1.52,0.73
USA,2020,269087.25,3.59,4.68,0.75
USA,2021,280913.5,2.21,1.59,2.14
USA,2022,289796.0,-0.58,-0.63,-0.77
USA,2023,293887.0,1.41,1.46,0.87
USA,2024,296735.25,2.21,1.8,1.11
USA,2025,296715.56,1.61,1.62,0.58
URY,1990,2164.84,-0.81,NA,-0.79
URY,1991,2175.75,2.65,3.02,1.69
URY,1992,2189.67,6.86,7.25,3.02
URY,1993,2174.99,2.98,3.35,-2.1
URY,1994,2224.18,4.53,4.91,-1.07
URY,1995,2246.82,-2.8,-2.44,-9.85
URY,1996,2245.83,5.24,5.62,-3.48
URY,1997,2276.36,3.7,4.08,-5.04
URY,1998,2347.97,0.96,1.33,-6.64
URY,1999,2266.32,0.74,1.59,-6.44
URY,2000,2212.91,-0.61,0.44,-5.5
URY,2001,2169.59,-3.73,-1.92,-6.8
URY,2002,2034.87,-3.79,-1.62,-7.98
URY,2003,1982.94,1.99,3.44,-2.56
URY,2004,2123.76,-0.4,-1.96,-4.84
URY,2005,2142.29,5.85,6.53,-0.47
URY,2006,2262.18,-1.73,-1.42,-5.83
URY,2007,2357.08,1.36,2.25,-2.41
URY,2008,2435.0,4.7,3.75,-1.68
URY,2009,2455.44,2.14,3.38,-2.44
URY,2010,2459.04,7.22,7.65,2.11
URY,2011,2555.52,0.86,1.19,-3.65
URY,2012,2513.98,4.34,5.25,-1.66
URY,2013,2503.25,4.63,5.09,-0.03
URY,2014,2547.86,1.14,1.43,-2.03
URY,2015,2483.13,2.27,2.99,-1.45
URY,2016,2436.85,2.03,3.62,0.14
URY,2017,2444.28,2.04,1.43,-1.0
URY,2018,2417.85,0.81,1.26,-1.05
URY,2019,2389.35,0.97,2.13,-0.07
URY,2020,2243.29,-2.49,-1.35,-6.13
URY,2021,2344.3,1.12,1.01,0.81
URY,2022,2432.93,2.36,0.89,0.13
URY,2023,2390.54,-0.67,2.15,-0.19
URY,2024,2474.41,2.85,-0.32,-0.4
URY,2025,2489.73,2.38,2.39,1.07
UZB,1990,NA,-3.99,NA,NA
UZB,1991,NA,-5.06,NA,NA
UZB,1992,NA,-11.27,NA,NA
UZB,1993,NA,-2.16,NA,NA
UZB,1994,NA,-6.55,NA,-5.05
UZB,1995,NA,-1.73,NA,-0.59
UZB,1996,NA,0.37,NA,0.16
UZB,1997,NA,3.76,NA,2.3
UZB,1998,NA,2.88,NA,1.11
UZB,1999,NA,3.3,NA,1.99
UZB,2000,NA,2.67,NA,1.3
UZB,2001,NA,2.45,NA,0.47
UZB,2002,NA,1.8,NA,0.53
UZB,2003,NA,1.42,NA,0.57
UZB,2004,NA,3.91,NA,3.13
UZB,2005,20658.1,4.0,NA,2.85
UZB,2006,21389.43,4.72,3.82,3.05
UZB,2007,22147.9,6.76,5.75,4.29
UZB,2008,22723.57,6.04,6.24,3.02
UZB,2009,23298.46,5.31,5.43,1.74
UZB,2010,23955.93,4.33,4.15,0.13
UZB,2011,24743.5,4.9,4.1,0.84
UZB,2012,25430.66,4.43,4.21,0.67
UZB,2013,26056.29,4.73,4.72,0.99
UZB,2014,26715.99,4.41,4.23,0.55
UZB,2015,27262.68,5.25,5.07,1.22
UZB,2016,28173.53,4.02,2.51,-0.25
UZB,2017,28750.65,2.68,2.3,-1.85
UZB,2018,28117.45,7.52,7.94,-0.02
UZB,2019,28648.71,4.67,4.8,-2.77
UZB,2020,27548.69,3.9,5.62,-2.7
UZB,2021,28410.62,5.62,4.76,0.74
UZB,2022,29026.1,3.57,3.75,0.07
UZB,2023,29508.0,4.75,4.56,-0.32
UZB,2024,29849.13,4.39,4.41,0.96
UZB,2025,30161.26,4.9,4.9,1.48
VEN,1990,13823.77,2.67,3.27,NA
VEN,1991,14248.91,5.86,6.46,NA
VEN,1992,14814.2,1.44,2.01,NA
VEN,1993,15572.72,-3.54,-4.61,NA
VEN,1994,15796.41,-2.66,-3.73,NA
VEN,1995,15997.17,2.93,2.65,NA
VEN,1996,16162.19,-0.95,-1.22,NA
VEN,1997,16681.92,3.34,3.06,NA
VEN,1998,17159.98,-2.23,-2.5,NA
VEN,1999,16465.37,-4.24,-2.0,NA
VEN,2000,16773.74,2.41,1.78,NA
VEN,2001,17577.93,-2.85,-1.34,NA
VEN,2002,17691.22,-11.4,-9.44,NA
VEN,2003,17685.95,-9.13,-7.73,NA
VEN,2004,19438.33,13.33,7.62,NA
VEN,2005,20201.65,7.61,6.15,NA
VEN,2006,20886.1,5.22,6.27,NA
VEN,2007,21248.69,5.43,6.9,NA
VEN,2008,21803.86,2.13,2.6,NA
VEN,2009,22188.2,-5.22,-4.88,NA
VEN,2010,22613.75,-2.16,-3.34,NA
VEN,2011,22764.43,2.23,3.49,NA
VEN,2012,23005.73,3.88,4.52,NA
VEN,2013,23531.46,-1.49,-0.92,NA
VEN,2014,24128.16,-6.82,-6.27,NA
VEN,2015,23972.96,-6.33,-5.61,NA
VEN,2016,23894.94,-17.39,-16.77,NA
VEN,2017,25116.35,-20.19,-19.77,NA
VEN,2018,26103.71,-22.93,-22.69,NA
VEN,2019,23793.51,-20.87,-20.65,NA
VEN,2020,20320.15,-23.16,-18.03,NA
VEN,2021,21437.24,0.24,-4.26,NA
VEN,2022,22528.68,4.43,2.77,NA
VEN,2023,22928.38,2.16,2.19,NA
VEN,2024,23070.34,2.37,2.38,NA
VEN,2025,23241.48,2.28,2.29,NA
VNM,1990,71393.69,1.03,1.23,-1.39
VNM,1991,73019.79,3.35,3.45,1.27
VNM,1992,74498.55,6.32,6.54,0.94
VNM,1993,76468.54,5.02,5.29,-1.98
VNM,1994,78375.27,6.21,6.19,-2.17
VNM,1995,80398.94,6.56,6.78,-1.36
VNM,1996,82039.78,7.15,7.15,-1.57
VNM,1997,82621.62,7.75,7.39,-2.08
VNM,1998,87189.39,2.16,0.22,-5.74
VNM,1999,89780.05,1.74,1.75,-4.38
VNM,2000,91577.34,6.08,4.69,-2.06
VNM,2001,88537.8,3.8,10.56,0.43
VNM,2002,90418.28,4.09,4.85,-1.37
VNM,2003,94014.56,4.34,3.23,-2.03
VNM,2004,94684.78,4.74,7.03,-0.21
VNM,2005,96724.39,4.54,5.28,-0.94
VNM,2006,100345.93,4.05,3.12,-2.03
VNM,2007,103417.95,4.22,3.95,-4.46
VNM,2008,104584.35,2.81,4.48,-3.8
VNM,2009,105771.15,2.57,4.22,-3.02
VNM,2010,109038.13,3.43,3.23,-2.48
VNM,2011,112257.89,3.42,3.36,-0.27
VNM,2012,112278.36,3.17,5.49,0.61
VNM,2013,111775.81,3.91,6.03,0.79
VNM,2014,111269.42,5.37,6.91,1.65
VNM,2015,111911.94,6.83,6.37,1.33
VNM,2016,113767.02,6.22,4.95,0.94
VNM,2017,110986.74,6.22,9.62,2.6
VNM,2018,116365.18,6.33,2.5,0.14
VNM,2019,113011.38,6.62,10.55,3.09
