ISO3,year,CPI,infl,cbrate,USDfx,REER,HPI,unemp
SUN,2009,NA,NA,NA,NA,NA,NA,NA
SUN,2010,NA,NA,NA,NA,NA,NA,NA
SUN,2011,NA,NA,NA,NA,NA,NA,NA
SUN,2012,NA,NA,NA,NA,NA,NA,NA
SUN,2013,NA,NA,NA,NA,NA,NA,NA
SUN,2014,NA,NA,NA,NA,NA,NA,NA
SUN,2015,NA,NA,NA,NA,NA,NA,NA
SUN,2016,NA,NA,NA,NA,NA,NA,NA
SUN,2017,NA,NA,NA,NA,NA,NA,NA
SUN,2018,NA,NA,NA,NA,NA,NA,NA
SUN,2019,NA,NA,NA,NA,NA,NA,NA
SUN,2020,NA,NA,NA,NA,NA,NA,NA
SUN,2021,NA,NA,NA,NA,NA,NA,NA
SUN,2022,NA,NA,NA,NA,NA,NA,NA
ESP,1990,51.87345504760742,6.721816062927246,14.699999809265137,0.612496018409729,107.29053497314453,30.822399139404297,16.238000869750977
ESP,1991,54.95173645019531,5.934214115142822,12.5,0.6253340244293213,107.8962173461914,36.16550064086914,16.312999725341797
ESP,1992,58.20737075805664,5.924532890319824,13.75,0.6151350140571594,107.3367691040039,33.4817008972168,18.35300064086914
ESP,1993,60.86690902709961,4.872251987457275,9,0.7668650150299072,95.5397720336914,34.00859832763672,22.639999389648438
ESP,1994,63.738861083984375,4.627006530761719,7.349999904632568,0.8043389916419983,91.12867736816406,34.11399841308594,24.118000030517578
ESP,1995,66.71788787841797,4.575812339782715,9,0.7494980096817017,92.77012634277344,35.434898376464844,22.899999618530273
ESP,1996,69.09227752685547,3.568819761276245,6.25,0.7610399723052979,94.66322326660156,35.90909957885742,22.079999923706055
ESP,1997,70.45413970947266,1.8790429830551147,4.75,0.8802530169487,90.4923324584961,36.724098205566406,20.610000610351562
ESP,1998,71.74649810791016,1.7650171518325806,3,0.8974080085754395,90.98278045654297,39.207698822021484,18.604999542236328
ESP,1999,73.40409088134766,2.2320709228515625,1.75,0.9395769834518433,90.38072967529297,42.938499450683594,15.640000343322754
ESP,2000,75.92443084716797,3.485105276107788,3.25,1.0858980417251587,88.45817565917969,46.25469970703125,13.857000350952148
ESP,2001,78.65003967285156,2.824779510498047,3.0625,1.117514967918396,90.10982513427734,51.432701110839844,10.539999961853027
ESP,2002,81.06255340576172,3.590449810028076,2.125,1.0609450340270996,92.18245697021484,60.34149932861328,11.449999809265137
ESP,2003,83.52595520019531,3.1034748554229736,1.125,0.8857560157775879,96.76515197753906,71.47740173339844,11.484999656677246
ESP,2004,86.06451416015625,3.053744077682495,1,0.80485600233078,98.6986312866211,83.8042984008789,10.96500015258789
ESP,2005,88.9638671875,3.3840649127960205,1.0625,0.8051109910011292,99.13117980957031,94.4729995727539,9.1529998779296875
ESP,2006,92.091461181640625,3.5613205432891846,1.9375,0.7971680164337158,100.46417999267578,105.341796875,8.45300006866455
ESP,2007,94.657867431640625,2.8430161476135254,2.9375,0.730754017829895,102.02027893066406,111.3469009399414,8.232999801635742
ESP,2008,98.51549530029297,4.130671501159668,2.8125,0.6834989786148071,103.91547393798828,105.52760314941406,11.244999885559082
ESP,2009,98.2319564819336,-0.23896478116512299,0.3125,0.7189580202102661,103.78369903564453,100.91230010986328,17.854999542236328
ESP,2010,100,2.0428454875946045,0.25,0.7558680176734924,100,99.48529815673828,19.857999801635742
ESP,2011,103.19609832763672,3.0498714447021484,0.4375,0.7192069888114929,100.39838409423828,86.8062973022461,21.389999389648438
ESP,2012,105.72041320800781,2.436110019683838,0.125,0.7788479924201965,97.97119903564453,75.73999786376953,24.788000106811523
ESP,2013,107.20956420898438,1.5297858715057373,0,0.7532340288162231,99.756439208984375,70.97599792480469,26.094999313354492
ESP,2014,107.04756164550781,-0.1900983601808548,-0.125,0.753940999507904,99.250030517578125,72.22460174560547,24.44300079345703
ESP,2015,106.51193237304688,-0.6293474435806274,-0.22499999403953552,0.9018959999084473,93.87049865722656,75.29399871826172,22.058000564575195
ESP,2016,106.29613494873047,-0.33666667342185974,-0.4000000059604645,0.9038900136947632,94.666259765625,78.61620330810547,19.635000228881836
ESP,2017,108.37537384033203,2.0360212326049805,-0.4000000059604645,0.8870390057563782,95.96439361572266,84.27189636230469,17.225000381469727
ESP,2018,110.19063568115234,1.7356245517730713,-0.4000000059604645,0.8475819826126099,97.85559844970703,89.90540313720703,15.255000114440918
ESP,2019,110.96144104003906,0.7797082662582397,-0.44999998807907104,0.893409013748169,95.939605712890625,93.22760009765625,14.104999542236328
ESP,2020,110.60330963134766,-0.33728429675102234,-0.5,0.8768280148506165,96.36345672607422,94.79570007324219,15.532999992370605
ESP,2021,114.02442169189453,3.0081398487091064,-0.5,0.845982015132904,97.28124237060547,100.76360321044922,14.920000076293945
ESP,2022,123.59172821044922,8.322563171386719,0.4375,0.951774001121521,96.28572082519531,106.27079772949219,13.03499984741211
ESP,2023,127.95743560791016,3.4002702236175537,3.625,0.9250530004501343,96.6644058227539,110.83409881591797,12.1850004196167
ESP,2024,131.5072021484375,2.7929739952087402,3.5625,0.924127995967865,97.22916412353516,123.42389678955078,11.399999618530273
ESP,2025,134.4669952392578,2.056199312210083,2.375,0.9455400109291077,98.905029296875,NA,10.945951461791992
LKA,1990,14.487208366394043,21.4950008392334,NA,40.07805633544922,63.58649444580078,NA,15.897000312805176
LKA,1991,16.252565383911133,12.185999870300293,NA,41.200069427490234,66.57830810546875,NA,14.664999961853027
LKA,1992,18.1026668548584,11.383000373840332,NA,44.01290512084961,66.5826416015625,NA,14.565999984741211
LKA,1993,20.22913932800293,11.746999740600586,NA,48.210636138916016,68.46529388427734,NA,13.777000427246094
LKA,1994,21.93824005126953,8.447999954223633,NA,49.16950225830078,69.75670623779297,NA,13.126999855041504
LKA,1995,23.621967315673828,7.675000190734863,NA,51.047332763671875,67.807403564453125,NA,12.267000198364258
LKA,1996,27.386323928833008,15.937000274658203,NA,55.28868865966797,72.601531982421875,NA,11.293999671936035
LKA,1997,30.008207321166992,9.5649995803833,NA,59.026214599609375,77.076904296875,NA,10.50100040435791
LKA,1998,32.8182487487793,9.371000289916992,NA,65.005462646484375,80.7899398803711,NA,9.173999786376953
LKA,1999,34.35798645019531,4.691999912261963,16,70.86808776855469,75.24996185302734,NA,8.857000350952148
LKA,2000,36.48003005981445,6.176000118255615,NA,76.96436309814453,74.69867706298828,NA,7.572999954223633
LKA,2001,41.64503860473633,14.157999992370605,NA,89.60172271728516,74.865875244140625,NA,7.900000095367432
LKA,2002,45.6225700378418,9.550999641418457,18,95.77275085449219,74.40630340576172,NA,8.800000190734863
LKA,2003,48.50346755981445,8.968999862670898,15,96.54131317138672,73.36571502685547,NA,8.399999618530273
LKA,2004,52.17805480957031,9.01099967956543,15,101.26764678955078,71.1333236694336,NA,8.300000190734863
LKA,2005,58.25141906738281,10.982999801635742,15,100.382568359375,76.82525634765625,NA,7.699999809265137
LKA,2006,64.08831787109375,10.020000457763672,15,103.94027709960938,79.02143859863281,NA,6.599999904632568
LKA,2007,74.24125671386719,15.842000007629395,15,110.6196060180664,80.49382019042969,NA,6.199999809265137
LKA,2008,90.99342346191406,9.63599967956543,15,108.29771423339844,95.20662689208984,NA,6
LKA,2009,94.14631652832031,3.430000066757202,15,114.9087905883789,96.15271759033203,NA,5.900000095367432
LKA,2010,100,6.25,15,112.98992156982422,100,NA,5
LKA,2011,106.71676635742188,6.7230000495910645,15,110.4693603515625,102.06643676757812,NA,4.099999904632568
LKA,2012,114.76631927490234,7.5370001792907715,15,127.53936004638672,95.619842529296875,NA,4
LKA,2013,122.69489288330078,6.9039998054504395,15,129.0458221435547,100.55952453613281,NA,4.400000095367432
LKA,2014,126.59536743164062,2.8380000591278076,15,130.53631591796875,101.62232971191406,NA,4.300000190734863
LKA,2015,131.36595153808594,3.752570152282715,15,135.86947631835938,108.17213439941406,NA,4.699999809265137
LKA,2016,136.5665740966797,3.9747188091278076,15,145.7346649169922,105.31736755371094,NA,4.400000095367432
LKA,2017,147.08786010742188,6.580999851226807,15,152.4346160888672,104.80482482910156,NA,4.199999809265137
LKA,2018,150.22824096679688,2.140000104904175,15,162.2533721923828,99.09577178955078,NA,4.400000095367432
LKA,2019,155.5288848876953,4.302999973297119,15,178.51365661621094,94.68436431884766,NA,4.800000190734863
LKA,2020,165.1000518798828,6.153944969177246,NA,185.33192443847656,94.28779602050781,NA,5.5
LKA,2021,176.68145751953125,7.014780521392822,NA,197.89634704589844,88.41581726074219,NA,5.099999904632568
LKA,2022,264.5294189453125,44.948848724365234,NA,321.526123046875,79.20246887207031,NA,4.699999809265137
LKA,2023,308.2856750488281,16.541173934936523,NA,326.6297302246094,87.92957305908203,NA,4.699999809265137
LKA,2024,306.9620361328125,-0.4293600618839264,NA,301.7103271484375,NA,NA,4.75
LKA,2025,NA,NA,NA,NA,NA,NA,NA
SHN,1990,NA,NA,NA,0.5606952905654907,NA,NA,NA
SHN,1991,NA,NA,NA,0.5647165179252625,NA,NA,NA
SHN,1992,NA,NA,NA,0.5655468702316284,NA,NA,NA
SHN,1993,NA,NA,NA,0.6656016707420349,NA,NA,NA
SHN,1994,NA,NA,NA,0.6526989340782166,NA,NA,NA
SHN,1995,NA,NA,NA,0.6326711177825928,NA,NA,NA
SHN,1996,NA,NA,NA,0.6404919028282166,NA,NA,NA
SHN,1997,NA,NA,NA,0.611583411693573,NA,NA,NA
SHN,1998,NA,NA,NA,0.6029181480407715,NA,NA,NA
SHN,1999,NA,NA,NA,0.6181616187095642,NA,NA,NA
SHN,2000,NA,NA,NA,0.6600660085678101,NA,NA,NA
SHN,2001,NA,NA,NA,0.6944926381111145,NA,NA,NA
SHN,2002,NA,NA,NA,0.6654245257377625,NA,NA,NA
SHN,2003,NA,NA,NA,0.611882746219635,NA,NA,NA
SHN,2004,72.8023910522461,NA,NA,0.5457025766372681,NA,NA,NA
SHN,2005,74.913665771484375,2.9000000953674316,NA,0.5497223734855652,NA,NA,NA
SHN,2006,78.13494873046875,4.300000190734863,NA,0.5427997708320618,NA,NA,NA
SHN,2007,81.729156494140625,4.599999904632568,NA,0.49947553873062134,NA,NA,NA
SHN,2008,88.26749420166016,8,NA,0.5394325256347656,NA,NA,NA
SHN,2009,95.328887939453125,8,NA,0.638243556022644,NA,NA,NA
SHN,2010,100,4.900000095367432,NA,0.6471654176712036,NA,NA,NA
SHN,2011,106.20000457763672,6.199999809265137,NA,0.6235969066619873,NA,NA,NA
SHN,2012,112.04100036621094,5.5,NA,0.6311139464378357,NA,NA,NA
SHN,2013,113.94569396972656,1.7000000476837158,NA,0.6392635703086853,NA,NA,NA
SHN,2014,116.33856201171875,2.0999999046325684,NA,0.6069065928459167,NA,NA,NA
SHN,2015,118.54898834228516,1.899999976158142,NA,0.6541078090667725,NA,NA,NA
SHN,2016,121.63126373291016,2.5999999046325684,NA,0.7380073666572571,NA,NA,NA
SHN,2017,127.8344497680664,5.099999904632568,NA,0.7762769460678101,NA,NA,NA
SHN,2018,132.69215393066406,3.799999952316284,NA,0.749007523059845,NA,NA,NA
SHN,2019,137.0709991455078,3.299999952316284,NA,0.7836376428604126,NA,NA,NA
SHN,2020,138.5787811279297,1.100000023841858,NA,0.7788768410682678,NA,NA,NA
SHN,2021,140.3802947998047,1.2999999523162842,NA,0.7267969846725464,NA,NA,NA
SHN,2022,153.56739807128906,9.393838882446289,NA,0.8090615272521973,NA,NA,NA
SHN,2023,157.56752014160156,2.604801893234253,NA,0.8042464256286621,NA,NA,NA
SHN,2024,NA,NA,NA,0.7821054458618164,NA,NA,NA
SPM,1990,NA,NA,NA,5.129000186920166,NA,NA,NA
SPM,1991,NA,NA,NA,5.179999828338623,NA,NA,NA
SPM,1992,NA,NA,NA,5.506499767303467,NA,NA,NA
SPM,1993,NA,NA,NA,5.895500183105469,NA,NA,NA
SPM,1994,NA,NA,NA,5.3460001945495605,NA,NA,NA
SPM,1995,NA,NA,NA,4.900000095367432,NA,NA,NA
SPM,1996,NA,NA,NA,5.236999988555908,NA,NA,NA
SPM,1997,NA,NA,NA,5.988100051879883,NA,NA,NA
SPM,1998,NA,NA,NA,5.622099876403809,NA,NA,NA
VCT,1990,58.44850540161133,7.249000072479248,NA,2.700000047683716,122.57295989990234,NA,NA
VCT,1991,61.65850067138672,-0.3580000102519989,NA,2.700000047683716,117.39545440673828,NA,19.770000457763672
VCT,1992,63.794063568115234,0.531000018119812,NA,2.700000047683716,111.92587280273438,NA,NA
VCT,1993,66.531707763671875,4.290999889373779,NA,2.700000047683716,119.5770263671875,NA,NA
VCT,1994,67.202972412109375,0.2879999876022339,9,2.700000047683716,116.21922302246094,NA,NA
VCT,1995,68.3712158203125,1.7380000352859497,9,2.700000047683716,110.00149536132812,NA,NA
VCT,1996,71.38494873046875,4.4079999923706055,9,2.700000047683716,113.56031799316406,NA,NA
VCT,1997,71.70162200927734,0.4440000057220459,8,2.700000047683716,114.6708755493164,NA,NA
VCT,1998,73.237762451171875,2.1419999599456787,8,2.700000047683716,116.74457550048828,NA,NA
VCT,1999,73.98006439208984,1.031000018119812,8,2.700000047683716,116.52725219726562,NA,NA
VCT,2000,74.10411834716797,0.1979999989271164,8,2.700000047683716,117.6655502319336,NA,NA
VCT,2001,74.77169036865234,1.3580000400543213,7,2.700000047683716,119.06690979003906,NA,21.100000381469727
VCT,2002,76.1590805053711,0.7490000128746033,7,2.700000047683716,116.59445190429688,NA,NA
VCT,2003,76.31595611572266,0.125,6.5,2.700000047683716,108.12294006347656,NA,NA
VCT,2004,78.57493591308594,2.8540000915527344,6.5,2.700000047683716,103.46553802490234,NA,NA
VCT,2005,81.50847625732422,3.444000005722046,6.5,2.700000047683716,101.34474182128906,NA,NA
VCT,2006,83.74236297607422,3.015000104904175,6.5,2.700000047683716,100.08544158935547,NA,NA
VCT,2007,89.80207824707031,6.99399995803833,6.5,2.700000047683716,98.18263244628906,NA,NA
VCT,2008,98.8417739868164,10.121999740600586,6.5,2.700000047683716,99.14269256591797,NA,18.790000915527344
VCT,2009,99.25843048095703,0.37299999594688416,6.5,2.700000047683716,102.52304077148438,NA,NA
VCT,2010,100,0.7519999742507935,6.5,2.700000047683716,100,NA,NA
VCT,2011,103.18602752685547,3.186000108718872,6.5,2.700000047683716,96.77738189697266,NA,NA
VCT,2012,105.86726379394531,2.5980000495910645,6.5,2.700000047683716,99.75761413574219,NA,NA
VCT,2013,106.7196273803711,0.8050000071525574,6.5,2.700000047683716,98.55870056152344,NA,NA
VCT,2014,106.926513671875,0.1940000057220459,6.5,2.700000047683716,97.95630645751953,NA,NA
VCT,2015,105.07282257080078,-1.7259999513626099,6.5,2.700000047683716,103.7007827758789,NA,NA
VCT,2016,104.91558837890625,-0.15800000727176666,6.5,2.700000047683716,104.4364013671875,NA,NA
VCT,2017,107.17477416992188,2.1530001163482666,6.5,2.700000047683716,104.10195922851562,NA,NA
VCT,2018,109.6656723022461,1.2400000095367432,6.5,2.700000047683716,102.9519271850586,NA,NA
VCT,2019,110.66699981689453,0.906000018119812,6.5,2.700000047683716,105.68636322021484,NA,NA
VCT,2020,109.97186279296875,-0.6060000061988831,2,2.700000047683716,104.29423522949219,NA,NA
VCT,2021,111.70142364501953,1.555999994277954,2,2.700000047683716,101.30908203125,NA,NA
VCT,2022,118.02383422851562,5.660097599029541,2,2.700000047683716,106.1876449584961,NA,NA
VCT,2023,123.41112518310547,4.571000099182129,2,2.700000047683716,105.88280487060547,NA,NA
VCT,2024,127.88811492919922,3.6277074813842773,3,2.700000047683716,106.01736450195312,NA,NA
VCT,2025,130.5115966796875,2.051389694213867,NA,2.6988728046417236,NA,NA,NA
SDN,1990,0.18819749355316162,-0.8740000128746033,NA,0.0044999998062849045,188.5997314453125,NA,16.610000610351562
SDN,1991,0.4207684397697449,123.5780029296875,NA,0.006955999881029129,276.31756591796875,NA,15.998000144958496
SDN,1992,0.915695071220398,117.6240005493164,NA,0.09743200242519379,40.29299545288086,NA,15.409000396728516
SDN,1993,1.8440306186676025,101.30500030517578,NA,0.15931400656700134,51.99190139770508,NA,15.756999969482422
SDN,1994,3.9720077514648438,115.47799682617188,NA,0.28960898518562317,59.35126876831055,NA,15.177000045776367
SDN,1995,6.687875747680664,68.375,NA,0.5808740258216858,45.62434005737305,NA,14.618000030517578
SDN,1996,15.570964813232422,86.76399993896484,NA,1.2507920265197754,39.36022186279297,NA,14
SDN,1997,22.91556167602539,47.16899871826172,NA,1.5757429599761963,48.029232025146484,NA,13.5
SDN,1998,28.557802200317383,24.621999740600586,NA,2.008018970489502,49.03321838378906,NA,13
SDN,1999,33.46016311645508,17.166000366210938,NA,2.5255041122436523,44.77204895019531,NA,12.5
SDN,2000,35.84294891357422,7.120999813079834,NA,2.5712249279022217,49.157535552978516,NA,15.199999809265137
SDN,2001,36.53661346435547,1.934999942779541,NA,2.5870211124420166,51.66891098022461,NA,15
SDN,2002,44.656776428222656,22.225000381469727,NA,2.6330580711364746,60.843788146972656,NA,15.899999618530273
SDN,2003,47.55474853515625,6.488999843597412,NA,2.6098339557647705,58.85862350463867,NA,15.800000190734863
SDN,2004,52.147369384765625,9.657999992370605,NA,2.579050064086914,59.919891357421875,NA,16.183000564575195
SDN,2005,56.58294677734375,8.505999565124512,NA,2.4360580444335938,65.71919250488281,NA,17.010000228881836
SDN,2006,60.65642547607422,7.198999881744385,NA,2.1715331077575684,76.18012237548828,NA,17.493000030517578
SDN,2007,69.60584259033203,14.753999710083008,NA,2.0160999298095703,86.01786804199219,NA,16.770000457763672
SDN,2008,79.55747985839844,14.29699993133545,NA,2.090162992477417,88.631988525390625,NA,16.040000915527344
SDN,2009,88.51306915283203,11.256999969482422,NA,2.3015329837799072,92.61967468261719,NA,14.894000053405762
SDN,2010,100,12.977999687194824,NA,2.3060009479522705,100,NA,13.732999801635742
SDN,2011,118.09661865234375,18.097000122070312,NA,2.6666200160980225,95.0120849609375,NA,17.440000534057617
SDN,2012,160.09066772460938,35.558998107910156,NA,3.572957992553711,97.242706298828125,NA,14.800000190734863
SDN,2013,218.5595245361328,36.52199935913086,NA,4.756761074066162,99.7112045288086,NA,15.199999809265137
SDN,2014,299.2225036621094,36.90700149536133,NA,5.7368669509887695,112.66976928710938,NA,19.799999237060547
SDN,2015,349.81976318359375,16.90999984741211,NA,6.02573299407959,138.8202362060547,NA,21.600000381469727
SDN,2016,411.91363525390625,17.75,NA,6.211713790893555,162.22926330566406,NA,20.600000381469727
SDN,2017,545.17437744140625,32.35200119018555,NA,6.6833600997924805,200.9425506591797,NA,19.600000381469727
SDN,2018,890.22894287109375,63.290000915527344,NA,24.32891082763672,86.14154815673828,NA,19.5
SDN,2019,1344.1927490234375,50.99399948120117,NA,45.76704406738281,69.28370666503906,NA,22.100000381469727
SDN,2020,3538.692138671875,17087.72265625,NA,53.99601364135742,151.72618103027344,NA,26.829999923706055
SDN,2021,16245.888671875,359.09100341796875,NA,370.79058837890625,95.82469177246094,NA,28.327999114990234
SDN,2022,38796.55859375,138.80845642089844,NA,546.75885009765625,160.0109100341797,NA,7.53000020980835
SDN,2023,105321.40625,171.4709930419922,NA,623.32958984375,386.5828552246094,NA,47.584999084472656
SDN,2024,291507.71875,176.7791748046875,NA,1974.9644775390625,NA,NA,60.847999572753906
SDN,2025,583051,100.01220703125,NA,3566.4296875,NA,NA,61.98500061035156
SUR,1990,0.10424806922674179,21.766000747680664,5,0.0017849999712780118,4089.660400390625,NA,15.649999618530273
SUR,1991,0.13131864368915558,10.48799991607666,5,0.0017849999712780118,4336.7041015625,NA,NA
SUR,1992,0.18866048753261566,21.31100082397461,5,0.0017849999712780118,4994.19384765625,NA,17.280000686645508
SUR,1993,0.45941007137298584,79.26300048828125,5,0.0017849999712780118,9066.5908203125,NA,15.640000343322754
SUR,1994,2.152235746383667,142.84100341796875,5,0.22246100008487701,170.1395721435547,NA,12.373000144958496
SUR,1995,7.222016334533691,24.16200065612793,5,0.4427720010280609,98.70438385009766,NA,8.418000221252441
SUR,1996,7.17132568359375,2.8399999141693115,5,0.4010179936885834,112.5286865234375,NA,10.935999870300293
SUR,1997,7.683724880218506,6.080999851226807,5,0.4015659987926483,124.50890350341797,NA,9.83899974822998
SUR,1998,9.141739845275879,11.248000144958496,18,0.4016059935092926,142.56202697753906,NA,10.62600040435791
SUR,1999,18.17131805419922,60.5260009765625,18,0.8340839743614197,107.7640609741211,NA,12
SUR,2000,28.965389251708984,29.55699920654297,18,1.3224910497665405,90.35676574707031,NA,13.767000198364258
